ID_Pedido,Fecha,ID_Cliente,Nombre_Cliente,Apellido_Cliente,ID_Vendedor,Nombre_Vendedor,Genero_Vendedor,Sucursal_Vendedor,Provincia_Vendedor,latitud,longitud,Region_Vendedor,ID_Producto,Nombre_Producto,Precio Compra,Precio Ventas,Cantidad,Ingreso Total,Foto_Producto,Foto_Vendedor
320,2024-03-06,C-10020,Elena,Gutiérrez,VD-10005,Sofia Bergara,Masculino,1,San Pedro de Macorís,18.4517002105713,-69.2994003295898,ESTE,-10005,Aceite,100,120,94,9400,https://cdn-icons-png.freepik.com/512/5029/5029264.png,https://dl.dropboxusercontent.com/s/id0gj57k6z3m73q/A34.png
321,2024-03-22,C-10021,Javier,Navarro,VD-10006,Jorge Ramos,Femenino,2,Santiago,19.4517002105713,-70.6969985961914,CIBAO,-10006,Arroz,25,35,97,2425,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ4_WmdkkAcceSl35xcwCOyP36s_xHnu0Yh2A&s,https://dl.dropbox.com/s/1f9hzgblcmuen4a/A10.png
322,2024-03-31,C-10022,Sara,Torres,VD-10007,Juan Comila,Masculino,2,Puerto Plata,19.7903003692627,-70.6871032714844,CIBAO,-10007,Huevos,5,7,64,320,https://acdn.mitiendanube.com/stores/001/926/707/products/mesa-de-trabajo-11-ab4aedeb4966ce692416358047799893-640-0.png,https://dl.dropbox.com/s/jveyj0btov87izo/A38.png
323,2024-04-03,C-10023,Andrés,Domínguez,VD-10008,Juan Gabrie;,Masculino,2,Duarte,19.2957000732422,-70.254997253418,CIBAO,-10008,Yogur,45,60,52,2340,https://perulabecologic.com.pe/wp-content/uploads/2020/04/yogurt-natural-botella.png,https://dl.dropbox.com/s/z4geyw1u2psmm47/A16.png
324,2024-04-08,C-10024,Claudia,Vázquez,VD-10009,Juan Perez,Femenino,2,Espaillat,19.390100479126,-70.5252990722656,CIBAO,-10009,Aceite de oliva,200,250,51,10200,https://studikard.com/wp-content/uploads/2021/11/Aceite-de-oliva-extra-virgen.png,https://dl.dropbox.com/s/4bz1xriny7ro04g/A40.png
325,2024-04-10,C-10025,Manuel,Ramos,VD-10010,Juan Gabrie;,Masculino,2,La Vega,19.2224998474121,-70.5297012329102,CIBAO,-10010,Agua potable,15,25,83,1245,https://www.lenntech.com/images/Water/bottled.png,https://dl.dropbox.com/s/z4geyw1u2psmm47/A16.png
326,2024-04-15,C-10026,Patricia,Gil,VD-10011,Juan Perez,Femenino,3,Azua,18.4540004730225,-70.7289962768555,SUR,-10011,Verduras frescas,30,45,31,930,https://img.pikbest.com/origin/09/05/38/99KpIkbEsTxDy.png!w700wp,https://dl.dropbox.com/s/4bz1xriny7ro04g/A40.png
327,2024-04-19,C-10027,David,Ramírez,VD-10012,Maria Vizcaino,Femenino,3,Barahona,18.2084999084473,-71.1007995605469,SUR,-10012,Carne de pollo,75,90,3,225,https://carnessanpietro.com/wp-content/uploads/2023/12/carne_carne-para-bistec.png,https://dl.dropbox.com/s/yxe96df3xrzoc4y/A44.png
328,2024-04-24,C-10028,Teresa,Serrano,VD-10013,Carlos Santos,Masculino,3,San Juan,18.8059005737305,-71.2298965454102,SUR,-10013,Pescado,120,150,17,2040,https://res.cloudinary.com/oita/image/upload/v1688057414/Merco/Parte%205/7720_PESCADO_PARA_CALDO_m4getv.png,https://dl.dropbox.com/s/0jkab8w6ie0h91z/A42.png
329,2024-04-27,C-10029,Sergio,Blanco,VD-10014,Ana Santana,Femenino,3,San Cristóbal,18.4153995513916,-70.1119003295898,SUR,-10014,Queso,90,110,84,7560,https://covica.es/wp-content/uploads/2022/11/QUESOS_36-removebg-preview.png,https://dl.dropboxusercontent.com/s/2lks10yyiurw2b0/A33.png
330,2024-04-30,C-10030,Julia,Molina,VD-10015,Sofia Bergara,Femenino,3,Peravia,18.2796001434326,-70.3315963745117,SUR,-10015,Miel,80,100,18,1440,https://prodexspa.com/wp-content/uploads/2023/05/foto_miel_apoyo_low.png,https://dl.dropboxusercontent.com/s/id0gj57k6z3m73q/A34.png
331,2024-05-04,C-10001,Alejandro,García,VD-10001,Juan Perez,Masculino,1,La Altagracia,18.6154003143311,-68.7072982788086,ESTE,-10001,Leche,30,40,79,2370,https://png.pngtree.com/png-vector/20240206/ourmid/pngtree-gallon-of-milk-isolated-on-white-drink-cutout-lactosefresh-png-image_11635524.png,https://dl.dropbox.com/s/4bz1xriny7ro04g/A40.png
332,2024-05-12,C-10002,María,Rodríguez,VD-10002,Maria Vizcaino,Femenino,1,El Seibo,18.7651996612549,-69.0381011962891,ESTE,-10002,Legumbres,50,65,86,4300,https://hslegumbres.com.ar/wp-content/uploads/2019/09/legumbres-min.png,https://dl.dropbox.com/s/yxe96df3xrzoc4y/A44.png
333,2024-05-15,C-10003,José,González,VD-10003,Ana Santana,Masculino,1,Hato Mayor,18.7625007629395,-69.2567977905273,ESTE,-10003,Frutas frescas,40,55,51,2040,https://png.pngtree.com/png-clipart/20231122/original/pngtree-group-of-fresh-fruits-many-photo-png-image_13690072.png,https://dl.dropboxusercontent.com/s/2lks10yyiurw2b0/A33.png
334,2024-05-29,C-10004,Laura,Fernández,VD-10004,Luis Diaz,Femenino,1,La Romana,18.4339008331299,-68.9665985107422,ESTE,-10004,Pan integral,35,45,53,1855,https://png.pngtree.com/png-clipart/20230929/original/pngtree-whole-wheat-bread-cutout-png-file-png-image_13018044.png,https://dl.dropbox.com/s/zgx7g0h0mxubhao/A21.png
335,2024-05-31,C-10005,Carlos,López,VD-10005,Sofia Bergara,Masculino,1,San Pedro de Macorís,18.4517002105713,-69.2994003295898,ESTE,-10005,Aceite,100,120,67,6700,https://cdn-icons-png.freepik.com/512/5029/5029264.png,https://dl.dropboxusercontent.com/s/id0gj57k6z3m73q/A34.png
336,2024-06-01,C-10006,Lucía,Martínez,VD-10006,Jorge Ramos,Femenino,2,Santiago,19.4517002105713,-70.6969985961914,CIBAO,-10006,Arroz,25,35,97,2425,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ4_WmdkkAcceSl35xcwCOyP36s_xHnu0Yh2A&s,https://dl.dropbox.com/s/1f9hzgblcmuen4a/A10.png
337,2024-06-02,C-10007,Juan,Sánchez,VD-10007,Juan Comila,Masculino,2,Puerto Plata,19.7903003692627,-70.6871032714844,CIBAO,-10007,Huevos,5,7,25,125,https://acdn.mitiendanube.com/stores/001/926/707/products/mesa-de-trabajo-11-ab4aedeb4966ce692416358047799893-640-0.png,https://dl.dropbox.com/s/jveyj0btov87izo/A38.png
338,2024-06-03,C-10008,Ana,Pérez,VD-10008,Juan Gabrie;,Masculino,2,Duarte,19.2957000732422,-70.254997253418,CIBAO,-10008,Yogur,45,60,28,1260,https://perulabecologic.com.pe/wp-content/uploads/2020/04/yogurt-natural-botella.png,https://dl.dropbox.com/s/z4geyw1u2psmm47/A16.png
339,2024-06-04,C-10009,Luis,Gómez,VD-10009,Juan Perez,Femenino,2,Espaillat,19.390100479126,-70.5252990722656,CIBAO,-10009,Aceite de oliva,200,250,59,11800,https://studikard.com/wp-content/uploads/2021/11/Aceite-de-oliva-extra-virgen.png,https://dl.dropbox.com/s/4bz1xriny7ro04g/A40.png
340,2024-06-05,C-10010,Carmen,Martín,VD-10010,Juan Gabrie;,Masculino,2,La Vega,19.2224998474121,-70.5297012329102,CIBAO,-10010,Agua potable,15,25,25,375,https://www.lenntech.com/images/Water/bottled.png,https://dl.dropbox.com/s/z4geyw1u2psmm47/A16.png
341,2024-06-06,C-10011,Miguel,Jiménez,VD-10011,Juan Perez,Femenino,3,Azua,18.4540004730225,-70.7289962768555,SUR,-10011,Verduras frescas,30,45,58,1740,https://img.pikbest.com/origin/09/05/38/99KpIkbEsTxDy.png!w700wp,https://dl.dropbox.com/s/4bz1xriny7ro04g/A40.png
342,2024-06-07,C-10012,Sofía,Ruiz,VD-10012,Maria Vizcaino,Femenino,3,Barahona,18.2084999084473,-71.1007995605469,SUR,-10012,Carne de pollo,75,90,22,1650,https://carnessanpietro.com/wp-content/uploads/2023/12/carne_carne-para-bistec.png,https://dl.dropbox.com/s/yxe96df3xrzoc4y/A44.png
343,2024-06-08,C-10013,Pablo,Hernández,VD-10013,Carlos Santos,Masculino,3,San Juan,18.8059005737305,-71.2298965454102,SUR,-10013,Pescado,120,150,48,5760,https://res.cloudinary.com/oita/image/upload/v1688057414/Merco/Parte%205/7720_PESCADO_PARA_CALDO_m4getv.png,https://dl.dropbox.com/s/0jkab8w6ie0h91z/A42.png
344,2024-06-09,C-10014,Isabel,Díaz,VD-10014,Ana Santana,Femenino,3,San Cristóbal,18.4153995513916,-70.1119003295898,SUR,-10014,Queso,90,110,63,5670,https://covica.es/wp-content/uploads/2022/11/QUESOS_36-removebg-preview.png,https://dl.dropboxusercontent.com/s/2lks10yyiurw2b0/A33.png
345,2024-06-10,C-10015,Diego,Moreno,VD-10015,Sofia Bergara,Femenino,3,Peravia,18.2796001434326,-70.3315963745117,SUR,-10015,Miel,80,100,62,4960,https://prodexspa.com/wp-content/uploads/2023/05/foto_miel_apoyo_low.png,https://dl.dropboxusercontent.com/s/id0gj57k6z3m73q/A34.png
346,2024-06-11,C-10016,Paula,Álvarez,VD-10001,Juan Perez,Masculino,1,La Altagracia,18.6154003143311,-68.7072982788086,ESTE,-10001,Leche,30,40,86,2580,https://png.pngtree.com/png-vector/20240206/ourmid/pngtree-gallon-of-milk-isolated-on-white-drink-cutout-lactosefresh-png-image_11635524.png,https://dl.dropbox.com/s/4bz1xriny7ro04g/A40.png
347,2024-06-01,C-10017,Francisco,Muñoz,VD-10002,Maria Vizcaino,Femenino,1,El Seibo,18.7651996612549,-69.0381011962891,ESTE,-10002,Legumbres,50,65,74,3700,https://hslegumbres.com.ar/wp-content/uploads/2019/09/legumbres-min.png,https://dl.dropbox.com/s/yxe96df3xrzoc4y/A44.png
348,2024-06-02,C-10018,Marta,Romero,VD-10003,Ana Santana,Masculino,1,Hato Mayor,18.7625007629395,-69.2567977905273,ESTE,-10003,Frutas frescas,40,55,48,1920,https://png.pngtree.com/png-clipart/20231122/original/pngtree-group-of-fresh-fruits-many-photo-png-image_13690072.png,https://dl.dropboxusercontent.com/s/2lks10yyiurw2b0/A33.png
349,2024-06-03,C-10019,Antonio,Alonso,VD-10004,Luis Diaz,Femenino,1,La Romana,18.4339008331299,-68.9665985107422,ESTE,-10004,Pan integral,35,45,47,1645,https://png.pngtree.com/png-clipart/20230929/original/pngtree-whole-wheat-bread-cutout-png-file-png-image_13018044.png,https://dl.dropbox.com/s/zgx7g0h0mxubhao/A21.png
350,2024-06-04,C-10020,Elena,Gutiérrez,VD-10005,Sofia Bergara,Masculino,1,San Pedro de Macorís,18.4517002105713,-69.2994003295898,ESTE,-10005,Aceite,100,120,86,8600,https://cdn-icons-png.freepik.com/512/5029/5029264.png,https://dl.dropboxusercontent.com/s/id0gj57k6z3m73q/A34.png
351,2024-06-05,C-10021,Javier,Navarro,VD-10006,Jorge Ramos,Femenino,2,Santiago,19.4517002105713,-70.6969985961914,CIBAO,-10006,Arroz,25,35,45,1125,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ4_WmdkkAcceSl35xcwCOyP36s_xHnu0Yh2A&s,https://dl.dropbox.com/s/1f9hzgblcmuen4a/A10.png
352,2024-06-06,C-10022,Sara,Torres,VD-10007,Juan Comila,Masculino,2,Puerto Plata,19.7903003692627,-70.6871032714844,CIBAO,-10007,Huevos,5,7,37,185,https://acdn.mitiendanube.com/stores/001/926/707/products/mesa-de-trabajo-11-ab4aedeb4966ce692416358047799893-640-0.png,https://dl.dropbox.com/s/jveyj0btov87izo/A38.png
353,2024-06-07,C-10023,Andrés,Domínguez,VD-10008,Juan Gabrie;,Masculino,2,Duarte,19.2957000732422,-70.254997253418,CIBAO,-10008,Yogur,45,60,78,3510,https://perulabecologic.com.pe/wp-content/uploads/2020/04/yogurt-natural-botella.png,https://dl.dropbox.com/s/z4geyw1u2psmm47/A16.png
354,2024-06-08,C-10024,Claudia,Vázquez,VD-10009,Juan Perez,Femenino,2,Espaillat,19.390100479126,-70.5252990722656,CIBAO,-10009,Aceite de oliva,200,250,82,16400,https://studikard.com/wp-content/uploads/2021/11/Aceite-de-oliva-extra-virgen.png,https://dl.dropbox.com/s/4bz1xriny7ro04g/A40.png
355,2024-06-09,C-10025,Manuel,Ramos,VD-10010,Juan Gabrie;,Masculino,2,La Vega,19.2224998474121,-70.5297012329102,CIBAO,-10010,Agua potable,15,25,24,360,https://www.lenntech.com/images/Water/bottled.png,https://dl.dropbox.com/s/z4geyw1u2psmm47/A16.png
356,2024-06-10,C-10026,Patricia,Gil,VD-10011,Juan Perez,Femenino,3,Azua,18.4540004730225,-70.7289962768555,SUR,-10011,Verduras frescas,30,45,66,1980,https://img.pikbest.com/origin/09/05/38/99KpIkbEsTxDy.png!w700wp,https://dl.dropbox.com/s/4bz1xriny7ro04g/A40.png
357,2024-06-11,C-10027,David,Ramírez,VD-10012,Maria Vizcaino,Femenino,3,Barahona,18.2084999084473,-71.1007995605469,SUR,-10012,Carne de pollo,75,90,54,4050,https://carnessanpietro.com/wp-content/uploads/2023/12/carne_carne-para-bistec.png,https://dl.dropbox.com/s/yxe96df3xrzoc4y/A44.png
358,2024-06-10,C-10028,Teresa,Serrano,VD-10013,Carlos Santos,Masculino,3,San Juan,18.8059005737305,-71.2298965454102,SUR,-10013,Pescado,120,150,48,5760,https://res.cloudinary.com/oita/image/upload/v1688057414/Merco/Parte%205/7720_PESCADO_PARA_CALDO_m4getv.png,https://dl.dropbox.com/s/0jkab8w6ie0h91z/A42.png
359,2024-06-10,C-10029,Sergio,Blanco,VD-10014,Ana Santana,Femenino,3,San Cristóbal,18.4153995513916,-70.1119003295898,SUR,-10014,Queso,90,110,98,8820,https://covica.es/wp-content/uploads/2022/11/QUESOS_36-removebg-preview.png,https://dl.dropboxusercontent.com/s/2lks10yyiurw2b0/A33.png
360,2024-06-11,C-10030,Julia,Molina,VD-10015,Sofia Bergara,Femenino,3,Peravia,18.2796001434326,-70.3315963745117,SUR,-10015,Miel,80,100,16,1280,https://prodexspa.com/wp-content/uploads/2023/05/foto_miel_apoyo_low.png,https://dl.dropboxusercontent.com/s/id0gj57k6z3m73q/A34.png
